バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,782,PASTEL,長野県,1009,PASTEL,長野県,1125,COUGAR,長野県
1st&substream,RUGGED ASH,370,HIR0TA,長野県,400,HIR0TA,長野県,1074,PPJT,長野県
1st&substream,R3,644,PASTEL,長野県,719,YOSHI,長野県,884,COUGAR,長野県
1st&substream,PARANOIA MAX～DIRTY MIX～,542,YOSICA,長野県,719,HIR0TA,長野県,1077,PPJT,長野県
1st&substream,Macho Gang,368,PASTEL,長野県,1069,COUGAR,長野県,1567,COUGAR,長野県
1st&substream,KEEP ON MOVIN',190,HIR0TA,長野県,240,HIR0TA,長野県,0,,未設定
1st&substream,GRADIUSIC CYBER,847,GEMINI,長野県,933,KRO,長野県,1199,PPJT,長野県
1st&substream,GENOM SCREAMS,393,HIR0TA,長野県,782,LATIOS,長野県,1057,PPJT,長野県
1st&substream,GAMBOL,274,HIR0TA,長野県,274,COUGAR,長野県,0,,未設定
1st&substream,Dr.LOVE,400,PASTEL,長野県,514,PASTEL,長野県,577,COUGAR,長野県
1st&substream,deep in you,441,GEM!NI,長野県,500,HARMO2,長野県,645,COUGAR,長野県
1st&substream,BRILLIANT 2U,531,PASTEL,長野県,591,HIR0TA,長野県,712,COUGAR,長野県
1st&substream,5.1.1.,196,KIRGIR,長野県,953,2834,長野県,1554,PPJT,長野県
1st&substream,22DUNK,501,YOSICA,長野県,608,YZ,長野県,652,COUGAR,長野県
2nd style,SP-TRIP MACHINE(for beatmania II),500,PASTEL,長野県,594,IIDXXX,長野県,622,GEMINI,長野県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),561,KBTIT,長野県,861,COUGAR,長野県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),820,KMP,長野県,1051,NEON,長野県,1201,PPJT,長野県
2nd style,I Was The One,513,GEMINI,長野県,640,HARMO2,長野県,690,PPJT,長野県
2nd style,Electro Tuned(the SubS mix),727,KRO,長野県,935,HARMO2,長野県,1060,PPJT,長野県
2nd style,Digital MinD(A/T Libra mix),698,YOSICA,長野県,1000,2834,長野県,1122,PPJT,長野県
2nd style,Dancin' Into The Night,414,2834,長野県,456,IIDXXX,長野県,0,,未設定
2nd style,.59,702,YOSICA,長野県,958,PASTEL,長野県,1115,HARMO2,長野県
3rd style,THE SAFARI,1118,PECHA*,長野県,1743,PPJT,長野県,0,,未設定
3rd style,Tangerine Stream,282,HIR0TA,長野県,395,HIR0TA,長野県,0,,未設定
3rd style,Skyscraper,670,HYAKU,長野県,1201,COUGAR,長野県,1213,COUGAR,長野県
3rd style,Schlagwerk,745,HYAKU,長野県,1244,YZ,長野県,1634,COUGAR,長野県
3rd style,REINCARNATION,807,IIDXXX,長野県,999,YZ,長野県,1266,PPJT,長野県
3rd style,R5,770,PASTEL,長野県,1148,PASTEL,長野県,1755,PPJT,長野県
3rd style,Presto,517,IIDXXX,長野県,989,PPJT,長野県,995,PPJT,長野県
3rd style,LEADING CYBER,802,IIDXXX,長野県,1165,YZ,長野県,1256,PPJT,長野県
3rd style,Holic,740,KRO,長野県,1129,OKAVON,長野県,1690,PPJT,長野県
3rd style,era (nostalmix),798,CRONOS,長野県,1036,YZ,長野県,1497,PPJT,長野県
3rd style,Don't Stop!,766,PASTEL,長野県,838,HIR0TA,長野県,902,PPJT,長野県
3rd style,CAN'T STOP FALLIN'IN LOVE,576,S.A.Y.,長野県,1217,LATIOS,長野県,0,,未設定
4th style,Voltage (feat. Hidemaru),819,BELL,長野県,1067,TAMAMA,長野県,1299,COUGAR,長野県
4th style,Under Construction,739,BELL,長野県,960,YOSICA,長野県,1108,YOSHI,長野県
