バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,650,DARWIN,茨城県,987,LEORIN,茨城県,1131,10JOIN,茨城県
1st&substream,RUGGED ASH,366,HENSEL,茨城県,400,HENSEL,茨城県,1079,MOKA.A,茨城県
1st&substream,R3,645,MC374J,茨城県,714,Y2J,茨城県,901,.K1NG,茨城県
1st&substream,PARANOIA MAX～DIRTY MIX～,498,SUKE,茨城県,696,RUMIA,茨城県,1107,MC374J,茨城県
1st&substream,Macho Gang,364,HENSEL,茨城県,1073,MC374J,茨城県,1608,HEROPN,茨城県
1st&substream,KEEP ON MOVIN',190,HENSEL,茨城県,244,R*CHIN,茨城県,0,,未設定
1st&substream,GRADIUSIC CYBER,818,AONO-R,茨城県,932,OGST,茨城県,1172,10JOIN,茨城県
1st&substream,GENOM SCREAMS,384,AONO-R,茨城県,770,ZIVA,茨城県,1063,10JOIN,茨城県
1st&substream,GAMBOL,273,.K1NG,茨城県,274,.K1NG,茨城県,0,,未設定
1st&substream,Dr.LOVE,395,HENSEL,茨城県,499,HENSEL,茨城県,572,10JOIN,茨城県
1st&substream,deep in you,463,AONO-R,茨城県,459,SEMO,茨城県,643,.HINA.,茨城県
1st&substream,BRILLIANT 2U,508,HENSEL,茨城県,587,SEMO,茨城県,709,10JOIN,茨城県
1st&substream,5.1.1.,195,OPPABU,茨城県,974,AONO-R,茨城県,1547,10JOIN,茨城県
1st&substream,22DUNK,500,INU,茨城県,592,SEMO,茨城県,649,10JOIN,茨城県
2nd style,SP-TRIP MACHINE(for beatmania II),502,SK*KPP,茨城県,587,DURA,茨城県,634,R*CHIN,茨城県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),528,K.MACK,茨城県,852,10JOIN,茨城県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),817,REDR-P,茨城県,1019,HENSEL,茨城県,1198,MC374J,茨城県
2nd style,I Was The One,532,TOKIWA,茨城県,629,HENSEL,茨城県,687,10JOIN,茨城県
2nd style,Electro Tuned(the SubS mix),693,TAORU,茨城県,895,MEA,茨城県,1048,10JOIN,茨城県
2nd style,Digital MinD(A/T Libra mix),703,REDR-P,茨城県,970,SEMO,茨城県,1093,10JOIN,茨城県
2nd style,Dancin' Into The Night,418,Y2J,茨城県,457,ZIVA,茨城県,0,,未設定
2nd style,.59,640,OHP-2P,茨城県,956,OGST,茨城県,1157,MIKAMO,茨城県
3rd style,THE SAFARI,1091,YUZU,茨城県,1760,HEROPN,茨城県,0,,未設定
