バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,784,PIZZA,滋賀県,1129,NINJA,滋賀県,0,,-
1st&substream,RUGGED ASH,0,,-,327,MR.814,滋賀県,401,AAAAAA,滋賀県,1097,AAAAAA,滋賀県,2032,AAAAAA,滋賀県
1st&substream,R3,0,,-,557,CHALA?,滋賀県,681,TYRAN,滋賀県,895,PRIME,滋賀県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,504,MR.814,滋賀県,712,NABE-3,滋賀県,1087,AI7,滋賀県,0,,-
1st&substream,Macho Gang,0,,-,367,HS.MRN,滋賀県,886,NAWONO,滋賀県,1634,AAAAAA,滋賀県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,173,3*ZU,滋賀県,239,.,滋賀県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,667,MR.814,滋賀県,910,TYRAN,滋賀県,1184,R.K.,滋賀県,0,,-
1st&substream,gentle stress,0,,-,334,FALCON,滋賀県,664,CHII-8,滋賀県,1429,.,滋賀県,0,,-
1st&substream,GENOM SCREAMS,0,,-,242,NISOKU,滋賀県,815,.KKK,滋賀県,1043,.KKK,滋賀県,0,,-
1st&substream,GAMBOL,0,,-,267,HIMO-Q,滋賀県,274,B-RABI,滋賀県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,354,MR.814,滋賀県,467,MR.814,滋賀県,552,HS.MRN,滋賀県,0,,-
1st&substream,deep in you,0,,-,372,SHANA8,滋賀県,392,559SIX,滋賀県,658,R.K.,滋賀県,0,,-
1st&substream,5.1.1.,0,,-,198,R.K.,滋賀県,963,TYRAN,滋賀県,1559,-111-,滋賀県,0,,-
1st&substream,22DUNK,0,,-,206,SOUYA,滋賀県,558,3*ZU,滋賀県,631,HS.MRN,滋賀県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,487,3*ZU,滋賀県,564,XECTY1,滋賀県,627,3*ZU,滋賀県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,484,MR.814,滋賀県,861,*99*,滋賀県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,735,MR.814,滋賀県,894,CHALA?,滋賀県,1225,AAAAAA,滋賀県,0,,-
