バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
7th style,Burning Heat! (Full Option Mix),650,SASORI,和歌山県,807,*FUGU*,和歌山県,1405,MOBE,和歌山県
7th style,Bad Routine,910,SASORI,和歌山県,1236,*FUGU*,和歌山県,1896,GIGANT,和歌山県
7th style,AVE DE RAPINA,1211,SASORI,和歌山県,1711,GIGANT,和歌山県,1814,GIGANT,和歌山県
7th style,A,962,SASORI,和歌山県,2030,YUURA,和歌山県,2424,RAITO.,和歌山県
8th style,蒼い衝動,803,SASORI,和歌山県,1182,*FUGU*,和歌山県,1586,MYZ,和歌山県
8th style,桜,912,SOMA,和歌山県,1374,T.T,和歌山県,2051,GIGANT,和歌山県
8th style,xenon,871,SASORI,和歌山県,1508,RAGNA6,和歌山県,2666,MYZ,和歌山県
8th style,World Wide Love,694,HUYU15,和歌山県,953,*FUGU*,和歌山県,1114,MYZ,和歌山県
8th style,WAR GAME,903,SASORI,和歌山県,1450,VIET7M,和歌山県,2141,MYZ,和歌山県
8th style,thunder,957,SASORI,和歌山県,1584,GIGANT,和歌山県,1860,GIGANT,和歌山県
8th style,symbolic,1406,HUYU15,和歌山県,1684,BOODLE,和歌山県,2219,GIGANT,和歌山県
8th style,STAR DREAM,735,SASORI,和歌山県,1336,GIGANT,和歌山県,1423,GIGANT,和歌山県
8th style,rainbow flyer,754,ASDC,和歌山県,1512,VIET7M,和歌山県,2011,RAITO.,和歌山県
8th style,PLEASE DON'T GO,773,SASORI,和歌山県,1112,*FUGU*,和歌山県,2333,GIGANT,和歌山県
8th style,MUSIC TO YOUR HEAD,753,SASORI,和歌山県,1183,DCP,和歌山県,1663,GIGANT,和歌山県
8th style,murmur twins,988,SASORI,和歌山県,1546,RAGNA6,和歌山県,2346,MYZ,和歌山県
8th style,Monkey Dance,766,SASORI,和歌山県,1126,*FUGU*,和歌山県,1966,GIGANT,和歌山県
8th style,memories,1018,SASORI,和歌山県,1928,T.T,和歌山県,2171,MOBE,和歌山県
8th style,Luv 2 Feel Your Body,787,SASORI,和歌山県,1067,GIGANT,和歌山県,1640,GIGANT,和歌山県
8th style,LOVE IS ORANGE,765,NIKURO,和歌山県,1005,NIKURO,和歌山県,1762,RAITO.,和歌山県
8th style,LAB,945,SASORI,和歌山県,1732,SOMA,和歌山県,2080,GIGANT,和歌山県
8th style,HYPER BOUNDARY GATE,1158,SASORI,和歌山県,1931,GIGANT,和歌山県,2187,GIGANT,和歌山県
8th style,Halfway of promise,891,SASORI,和歌山県,1541,GIGANT,和歌山県,1817,GIGANT,和歌山県
8th style,Giudecca,825,SASORI,和歌山県,1794,T.T,和歌山県,2625,MYZ,和歌山県
8th style,dual control,702,T.S.M,和歌山県,1167,*FUGU*,和歌山県,1767,IIDX26,和歌山県
8th style,Colors -Y&Co. Eurobeat Remix-,1057,SASORI,和歌山県,2041,GIGANT,和歌山県,2167,MYZ,和歌山県
8th style,CELEBRATE NITE,365,SHIN,和歌山県,1049,*FUGU*,和歌山県,1397,GIGANT,和歌山県
8th style,Blame,977,SASORI,和歌山県,1348,TSWMOG,和歌山県,1862,GIGANT,和歌山県
8th style,bit mania,0,,未設定,1145,SASORI,和歌山県,1839,RAD-W*,和歌山県
8th style,Attitude,1011,T.T,和歌山県,1319,T.T,和歌山県,1744,GIGANT,和歌山県
8th style,ALL RIGHT,443,FARIS,和歌山県,1099,*FUGU*,和歌山県,1585,GIGANT,和歌山県
8th style,airflow,286,L!THIS,和歌山県,693,*FUGU*,和歌山県,1413,GIGANT,和歌山県
8th style,abstract,1090,SASORI,和歌山県,1470,YUSUKE,和歌山県,1872,GIGANT,和歌山県
9th style,真夏の花・真夏の夢,777,SASORI,和歌山県,1039,96SK,和歌山県,1414,SUSO,和歌山県
9th style,ライオン好き,564,CALDNA,和歌山県,1054,SASORI,和歌山県,1491,Q-NO,和歌山県
9th style,SWEETEST SAVAGE,601,UME,和歌山県,1374,GIGANT,和歌山県,1801,GIGANT,和歌山県
9th style,Sweet Sweet Magic,941,SASORI,和歌山県,1358,AKRSUN,和歌山県,1938,KEN.,和歌山県
9th style,STAR FIELD,684,T.T,和歌山県,1352,*FUGU*,和歌山県,1870,GIGANT,和歌山県
9th style,SNOW,990,T.T,和歌山県,1178,ASDC,和歌山県,2000,GIGANT,和歌山県
9th style,Silvia Drive,775,SASORI,和歌山県,1428,YUSUKE,和歌山県,2020,*9N2*,和歌山県
9th style,rottel-the-Mercury,901,ST#UF,和歌山県,1795,AYA.TS,和歌山県,2235,RAITO.,和歌山県
9th style,RISLIM -Remix-,769,T.T,和歌山県,822,SASORI,和歌山県,1846,MYZ,和歌山県
9th style,Really Love,560,SASORI,和歌山県,957,GIGANT,和歌山県,1724,GIGANT,和歌山県
9th style,Quickening,787,SASORI,和歌山県,1725,T.S.M,和歌山県,2038,GIGANT,和歌山県
9th style,quasar,1009,96SK,和歌山県,1763,*9N2*,和歌山県,2270,MYZ,和歌山県
9th style,one or eight,1068,SASORI,和歌山県,1727,KEN.,和歌山県,2162,GIGANT,和歌山県
9th style,moon_child,1024,T.T,和歌山県,1747,A.ZUL,和歌山県,2489,MYZ,和歌山県
9th style,MARIA (I believe... ),701,SASORI,和歌山県,1312,*FUGU*,和歌山県,1941,MYZ,和歌山県
9th style,Make A Difference,808,NODO96,和歌山県,1294,CHLORO,和歌山県,2181,GIGANT,和歌山県
9th style,lower world,1162,SASORI,和歌山県,1904,GIGANT,和歌山県,2093,YUURA,和歌山県
9th style,LOVE SHINE,846,T.T,和歌山県,1739,KEN.,和歌山県,2074,MYZ,和歌山県
9th style,lights,695,NODO96,和歌山県,1293,ACER,和歌山県,1689,IIDX26,和歌山県
9th style,Let The Snow Paint Me -Y&Co. Remix-,768,SASORI,和歌山県,1269,HUYU15,和歌山県,1769,T.S.M,和歌山県
9th style,Karma,1171,SASORI,和歌山県,1589,T.T,和歌山県,1739,RAD-W*,和歌山県
9th style,I Was The One (80's EUROBEAT STYLE),718,SASORI,和歌山県,1352,HUYU15,和歌山県,1409,SUSO,和歌山県
9th style,HYPER EUROBEAT (2DX style),1008,SASORI,和歌山県,1386,*FUGU*,和歌山県,1857,RAD-W*,和歌山県
9th style,Golden Horn,646,SASORI,和歌山県,1253,GIGANT,和歌山県,1472,GIGANT,和歌山県
9th style,e-motion 2003 -romantic extra-,1059,SASORI,和歌山県,1633,GIGANT,和歌山県,1935,T.S.M,和歌山県
9th style,Distress,1057,SASORI,和歌山県,1681,T.T,和歌山県,0,,未設定
9th style,Cradle,845,SASORI,和歌山県,1244,DCP,和歌山県,1588,MYZ,和歌山県
9th style,BRIGHTNESS DARKNESS,662,SASORI,和歌山県,1054,-,和歌山県,1759,T.S.M,和歌山県
9th style,bag,832,SASORI,和歌山県,934,ARIKUI,和歌山県,1860,RAD-W*,和歌山県
9th style,BAD BOY BASS!! (dj Remo-con MIX),834,SASORI,和歌山県,1274,PANT.S,和歌山県,1789,MYZ,和歌山県
9th style,ACT,1029,T.T,和歌山県,1707,GIGANT,和歌山県,1791,YUURA,和歌山県
9th style,Abyss -The Heavens Remix-,1311,96SK,和歌山県,1690,NIKURO,和歌山県,2301,RAITO.,和歌山県
10th style,雪月花,1005,NAIBUS,和歌山県,1740,YUURA,和歌山県,2433,MYZ,和歌山県
10th style,システムロマンス,869,T.T,和歌山県,1379,ZCC,和歌山県,2033,MYZ,和歌山県
10th style,SPACE FIGHT,597,SASORI,和歌山県,1360,ASDC,和歌山県,2193,GIGANT,和歌山県
10th style,SHOOTING STAR,913,DO.A,和歌山県,1533,AKRSUN,和歌山県,2181,Q-NO,和歌山県
10th style,Rise'n Beauty,1251,T.T,和歌山県,1655,GIGANT,和歌山県,2142,MYZ,和歌山県
10th style,rainbow rainbow,1481,NIKURO,和歌山県,1915,ZIRK,和歌山県,2588,Q-NO,和歌山県
10th style,pandora,823,SASORI,和歌山県,1398,SAWADA,和歌山県,1802,GIGANT,和歌山県
10th style,One More Lovely,856,T.T,和歌山県,1502,NIKURO,和歌山県,2646,IRM,和歌山県
10th style,No.13,1556,NIKURO,和歌山県,2151,IIDX24,和歌山県,3082,MYZ,和歌山県
10th style,Narcissus At Oasis,757,NIKURO,和歌山県,1388,NIKURO,和歌山県,1598,IIDX26,和歌山県
10th style,Lucy,924,SASORI,和歌山県,1721,HERNIA,和歌山県,2277,MYZ,和歌山県
10th style,LOW,617,SASORI,和歌山県,1501,GIGANT,和歌山県,1675,GIGANT,和歌山県
10th style,Love Is Eternity,1099,SASORI,和歌山県,1992,GIGANT,和歌山県,2365,GIGANT,和歌山県
10th style,Innocent Walls,1662,GIGANT,和歌山県,2401,GIGANT,和歌山県,2742,GIGANT,和歌山県
10th style,HIGH,904,ASDC,和歌山県,1786,UGA,和歌山県,2151,GIGANT,和歌山県
10th style,GRADIUS -FULL SPEED-,699,SASORI,和歌山県,900,CHLORO,和歌山県,2017,GIGANT,和歌山県
10th style,GHOST REVIVAL,838,SASORI,和歌山県,1743,YUSUKE,和歌山県,2523,MYZ,和歌山県
10th style,Freezing atmosphere,740,SASORI,和歌山県,852,SASORI,和歌山県,1464,GIGANT,和歌山県
10th style,FEEL IT,929,T.T,和歌山県,1692,GIGANT,和歌山県,1930,GIGANT,和歌山県
10th style,Feedback,770,DO.A,和歌山県,967,DO.A,和歌山県,1891,GIGANT,和歌山県
10th style,EXE,750,SASORI,和歌山県,1405,TSWMOG,和歌山県,2229,GIGANT,和歌山県
10th style,DoLL,875,ASDC,和歌山県,1243,*9N2*,和歌山県,1600,Q-NO,和歌山県
10th style,desolation,437,SASORI,和歌山県,350,KON.,和歌山県,752,Q-NO,和歌山県
10th style,Debtty Daddy,922,SASORI,和歌山県,1630,2E?,和歌山県,2663,GIGANT,和歌山県
10th style,Daisuke,1140,UME,和歌山県,1490,TSWMOG,和歌山県,2377,MYZ,和歌山県
10th style,CARRY ON NIGHT (English version),915,SASORI,和歌山県,1202,TSWMOG,和歌山県,2031,MYZ,和歌山県
10th style,Boundary,819,SASORI,和歌山県,1806,GIGANT,和歌山県,2022,GIGANT,和歌山県
10th style,Back Into The Light,1116,T.T,和歌山県,1589,MOBE,和歌山県,2120,T.S.M,和歌山県
10th style,BABY LOVE,1090,SASORI,和歌山県,1695,*9N2*,和歌山県,2126,MYZ,和歌山県
10th style,ASTRAL VOYAGE,886,SASORI,和歌山県,1267,TSWMOG,和歌山県,1821,Q-NO,和歌山県
10th style,ALIEN TEMPLE,840,SASORI,和歌山県,1662,GIGANT,和歌山県,2014,GIGANT,和歌山県
10th style,1st Samurai,796,J*HN,和歌山県,1411,196--,和歌山県,2527,GIGANT,和歌山県
IIDX RED,ＵＬＴｉＭΛＴＥ,873,ASDC,和歌山県,1332,TSWMOG,和歌山県,1957,IIDX26,和歌山県
IIDX RED,太陽～T・A・I・Y・O～,782,SASORI,和歌山県,1160,YUKI,和歌山県,1723,GIGANT,和歌山県
IIDX RED,大桟橋,380,CALDNA,和歌山県,893,SASORI,和歌山県,1834,GIGANT,和歌山県
IIDX RED,ピアノ協奏曲第１番”蠍火”,515,MOHU,和歌山県,2052,*9N2*,和歌山県,2622,CHI4NE,和歌山県
IIDX RED,Wonder Bullfighter,875,SASORI,和歌山県,1464,GIGANT,和歌山県,1960,GIGANT,和歌山県
IIDX RED,The Hope of Tomorrow,1065,HUYU15,和歌山県,1719,GIGANT,和歌山県,1901,MYZ,和歌山県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3664,MYZ,和歌山県
IIDX RED,spiral galaxy,973,SASORI,和歌山県,2090,GIGANT,和歌山県,2511,T.S.M,和歌山県
IIDX RED,Sphere,823,CALDNA,和歌山県,1540,96SK,和歌山県,2154,GIGANT,和歌山県
IIDX RED,SPEEDY CAT,1023,SASORI,和歌山県,1616,HUYU15,和歌山県,2016,GIGANT,和歌山県
IIDX RED,Secret of Love,994,SASORI,和歌山県,1020,YRK0,和歌山県,1941,GIGANT,和歌山県
IIDX RED,RESONATE 1794,924,HUYU15,和歌山県,1330,35320,和歌山県,1814,GIGANT,和歌山県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3023,MYZ,和歌山県
IIDX RED,RED ZONE,1037,SASORI,和歌山県,1522,UME,和歌山県,2226,RAITO.,和歌山県
IIDX RED,Raspberry Heart(English version),1029,T.T,和歌山県,1426,*FUGU*,和歌山県,1843,MYZ,和歌山県
IIDX RED,NEBULA GRASPER,1238,SASORI,和歌山県,1713,-589-,和歌山県,2256,KEN.,和歌山県
IIDX RED,KEY,995,SASORI,和歌山県,1744,T.T,和歌山県,2806,RAITO.,和歌山県
IIDX RED,HORIZON,978,SASORI,和歌山県,1242,ST#UF,和歌山県,1952,T.S.M,和歌山県
IIDX RED,gigadelic,1515,GIGANT,和歌山県,2127,GIGANT,和歌山県,2445,GIGANT,和歌山県
IIDX RED,GENOCIDE,984,T0N.,和歌山県,1958,PIXX,和歌山県,2320,RAITO.,和歌山県
IIDX RED,Fly Away To India,670,T.T,和歌山県,1071,HERNIA,和歌山県,1332,YUURA,和歌山県
IIDX RED,FAKE TIME,991,T.T,和歌山県,1712,Q-NO,和歌山県,2282,GIGANT,和歌山県
IIDX RED,earth scape,400,SASORI,和歌山県,1023,SUSO,和歌山県,1270,GIGANT,和歌山県
IIDX RED,Don't be afraid myself,977,SASORI,和歌山県,1631,UGA,和歌山県,2151,PIXX,和歌山県
IIDX RED,D.A.N.C.E.!,451,CALDNA,和歌山県,505,RUI,和歌山県,1550,RAD-W*,和歌山県
IIDX RED,Close my Eyes for Me,927,SASORI,和歌山県,925,YRK0,和歌山県,1817,GIGANT,和歌山県
IIDX RED,Click Again,887,T.T,和歌山県,913,DO.A,和歌山県,2101,GIGANT,和歌山県
IIDX RED,BREATH,795,UME,和歌山県,1235,A.ZUL,和歌山県,1686,GIGANT,和歌山県
IIDX RED,BLOCKS,718,SASORI,和歌山県,1302,HUYU15,和歌山県,1937,MYZ,和歌山県
IIDX RED,Be quiet,1061,T.T,和歌山県,1310,OB.CH,和歌山県,2188,T.S.M,和歌山県
IIDX RED,awakening,975,SASORI,和歌山県,1200,96SK,和歌山県,1624,RAITO.,和歌山県
IIDX RED,ANDROMEDA,665,AKERON,和歌山県,1801,BOODLE,和歌山県,2818,GIGANT,和歌山県
IIDX RED,AGEHA,607,RUI,和歌山県,1580,ASDC,和歌山県,1859,RAD-W*,和歌山県
IIDX RED,AA,1252,RAITO.,和歌山県,2511,LEVE17,和歌山県,3504,RAITO.,和歌山県
HAPPY SKY,月光,817,SASORI,和歌山県,1722,MOBE,和歌山県,2398,GIGANT,和歌山県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1031,T.T,和歌山県,1287,-589-,和歌山県,1846,GIGANT,和歌山県
HAPPY SKY,冥,1079,GIGANT,和歌山県,2081,*9N2*,和歌山県,3615,CHI4NE,和歌山県
HAPPY SKY,ラクエン,221,MP,和歌山県,967,GIGANT,和歌山県,1942,MYZ,和歌山県
HAPPY SKY,ヒマワリ,493,CALDNA,和歌山県,1769,T.T,和歌山県,2051,*9N2*,和歌山県
HAPPY SKY,オレはビートマニア！お前は何マニア？,667,SASORI,和歌山県,1498,GIGANT,和歌山県,1710,GIGANT,和歌山県
HAPPY SKY,Xepher,1084,T.T,和歌山県,1953,T.T,和歌山県,2920,MYZ,和歌山県
HAPPY SKY,We are Disっ娘よっつ打ち命,519,CALDNA,和歌山県,866,*FUGU*,和歌山県,1653,GIGANT,和歌山県
