バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,1056,ROCHER,マカオ,1086,TEA-KU,マカオ,0,,-
1st&substream,RUGGED ASH,0,,-,229,DEZZYY,マカオ,134,45RIN,マカオ,1073,ROCHER,マカオ,1953,ROCHER,マカオ
1st&substream,R3,0,,-,273,FL33K,マカオ,712,ERA,マカオ,858,NA2ME.,マカオ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,458,MA!,マカオ,695,YU$QQQ,マカオ,1045,R-BOX,マカオ,0,,-
1st&substream,Macho Gang,0,,-,145,NA2ME.,マカオ,886,YU$QQQ,マカオ,1606,ROCHER,マカオ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,181,MS.SJV,マカオ,244,ROCHER,マカオ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,367,YU$QQQ,マカオ,258,RAAA,マカオ,1151,T-BACK,マカオ,0,,-
1st&substream,gentle stress,0,,-,331,-KYO-,マカオ,407,KKKKKK,マカオ,1373,T-BACK,マカオ,0,,-
1st&substream,GENOM SCREAMS,0,,-,231,JEBUS!,マカオ,824,ROCHER,マカオ,1022,SCALEJ,マカオ,0,,-
1st&substream,GAMBOL,0,,-,248,C4Z.VI,マカオ,274,ROCHER,マカオ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,85,SHOTA6,マカオ,261,DORGON,マカオ,550,T-BACK,マカオ,0,,-
1st&substream,deep in you,0,,-,437,YU$QQQ,マカオ,0,,-,659,ROCHER,マカオ,0,,-
1st&substream,5.1.1.,0,,-,181,ULTIMA,マカオ,889,DNAIL,マカオ,1560,ROCHER,マカオ,0,,-
1st&substream,22DUNK,0,,-,205,DORGON,マカオ,541,YU$QQQ,マカオ,622,T-BACK,マカオ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,0,,-,622,T-BACK,マカオ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,828,HRURR,マカオ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,366,45RIN,マカオ,972,YU$QQQ,マカオ,1160,TEA-KU,マカオ,0,,-
2nd style,I Was The One,0,,-,503,YU$QQQ,マカオ,645,MA25DX,マカオ,666,TEA-KU,マカオ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,402,DORGON,マカオ,910,ULTIMA,マカオ,1002,T-BACK,マカオ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,0,,-,1077,T-BACK,マカオ,0,,-
2nd style,.59,0,,-,524,HTB--,マカオ,797,ERROR,マカオ,1095,SCALEJ,マカオ,0,,-
3rd style,THE SAFARI,276,MASUNI,マカオ,1039,RCHE,マカオ,1658,TEA-KU,マカオ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,386,T-BACK,マカオ,0,,-,0,,-
3rd style,Skyscraper,0,,-,84,SIM-R3,マカオ,882,SORATO,マカオ,1247,ROCHER,マカオ,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1205,MUKU*,マカオ,1647,HRURR,マカオ,0,,-
3rd style,REINCARNATION,0,,-,503,WUNSCH,マカオ,0,,-,1204,T-BACK,マカオ,0,,-
3rd style,R5,0,,-,626,ERROR,マカオ,1126,R-BOX,マカオ,1768,ROCHER,マカオ,0,,-
