バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,898,KATU,宮崎県,1666,HB-101,宮崎県,1769,HB-101,宮崎県
5th style,Regulus,0,,-,0,,-,1051,KATU,宮崎県,1525,AKSK,宮崎県,0,,-
5th style,Real,0,,-,301,RIDER1,宮崎県,1407,LEVEL8,宮崎県,1654,135,宮崎県,0,,-
5th style,Radical Faith,0,,-,0,,-,0,,-,1219,S.RUKI,宮崎県,0,,-
5th style,QQQ,0,,-,248,RIDER1,宮崎県,1792,S.RUKI,宮崎県,2004,135,宮崎県,0,,-
5th style,outer wall,0,,-,0,,-,714,HAKU,宮崎県,1677,S.RUKI,宮崎県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,974,FBI,宮崎県,1096,HB-101,宮崎県,0,,-
5th style,in my eyes,0,,-,391,4RANUI,宮崎県,940,RIDER1,宮崎県,1540,HB-101,宮崎県,0,,-
5th style,Abyss,0,,-,558,DIA,宮崎県,1478,SIE,宮崎県,1823,HB-101,宮崎県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,50,RIDER1,宮崎県,1423,405LAB,宮崎県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,440,RILIA,宮崎県,0,,-,1270,YUU39N,宮崎県,0,,-
6th style,VJ ARMY,0,,-,1159,JYPARK,宮崎県,1466,KATU,宮崎県,1928,TOGETU,宮崎県,0,,-
6th style,Take It Easy,0,,-,993,CHKDN,宮崎県,2218,MONOBU,宮崎県,2382,135,宮崎県,0,,-
6th style,Summer Vacation(CU mix),0,,-,781,FORTE,宮崎県,1671,ISLAY,宮崎県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,549,IKAROS,宮崎県,1241,LEAFA,宮崎県,1842,YUU39N,宮崎県,0,,-
6th style,route 80s,0,,-,605,HKREA,宮崎県,1006,LEVEL8,宮崎県,1433,S.RUKI,宮崎県,0,,-
6th style,rottel-da-sun,0,,-,563,HKREA,宮崎県,1247,LEAFA,宮崎県,1717,CARREY,宮崎県,0,,-
6th style,NEMESIS,0,,-,0,,-,1011,FORTE,宮崎県,1691,YUU39N,宮崎県,0,,-
6th style,Linus,0,,-,0,,-,1332,FIA,宮崎県,2078,HB-101,宮崎県,0,,-
6th style,G2,0,,-,1332,LEVEL8,宮崎県,1440,FORTE,宮崎県,2107,COBOL,宮崎県,0,,-
6th style,Frozen Ray (original mix),0,,-,556,RIDER1,宮崎県,1581,FIA,宮崎県,1683,YUU39N,宮崎県,0,,-
6th style,Free Style,0,,-,0,,-,969,JYPARK,宮崎県,1203,ANO8ER,宮崎県,0,,-
6th style,fly through the night,0,,-,474,*C-GE*,宮崎県,0,,-,1513,FIA,宮崎県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,1690,LEAFA,宮崎県,1995,NRHD.R,宮崎県,0,,-
6th style,Colors (radio edit),0,,-,794,TDW,宮崎県,1732,LEAFA,宮崎県,2277,F,宮崎県,0,,-
6th style,Buffalo,0,,-,0,,-,0,,-,1527,ANO8ER,宮崎県,2391,HB-101,宮崎県
6th style,Blueberry Stream,0,,-,79,RIDER1,宮崎県,0,,-,1508,135,宮崎県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,0,,-,1048,NANA*4,宮崎県,0,,-
6th style,"19,November",0,,-,0,,-,1414,FBI,宮崎県,1706,135,宮崎県,0,,-
7th style,革命,0,,-,494,SINIYO,宮崎県,1777,ISLAY,宮崎県,2066,HB-101,宮崎県,0,,-
7th style,ZERO-ONE,0,,-,0,,-,1516,LEAFA,宮崎県,2158,109.C,宮崎県,0,,-
7th style,traces,0,,-,0,,-,1310,A.,宮崎県,1945,YUU39N,宮崎県,0,,-
7th style,Tomorrow Perfume,0,,-,767,RIDER1,宮崎県,1668,ALEX44,宮崎県,1821,ANO8ER,宮崎県,0,,-
7th style,stoic,0,,-,1556,LEAFA,宮崎県,1930,5H1ZK,宮崎県,2363,COBOL,宮崎県,0,,-
7th style,Spica,0,,-,218,LT,宮崎県,1341,FBI,宮崎県,1988,TOGETU,宮崎県,0,,-
7th style,Love Me Do,0,,-,0,,-,0,,-,2081,HB-101,宮崎県,0,,-
7th style,Let the Snow Paint Me,0,,-,740,F00T4,宮崎県,0,,-,1239,HB-101,宮崎県,0,,-
7th style,Last Message,0,,-,0,,-,1216,LEVEL8,宮崎県,1452,NANA*4,宮崎県,0,,-
7th style,Happy Wedding,0,,-,940,RIDER1,宮崎県,0,,-,1704,HB-101,宮崎県,0,,-
7th style,Glorious Days,0,,-,0,,-,681,4MOTKN,宮崎県,870,TOGETU,宮崎県,0,,-
7th style,foreplay,0,,-,0,,-,1108,LEAFA,宮崎県,1163,LEAFA,宮崎県,0,,-
7th style,DESTINY,0,,-,0,,-,0,,-,1788,HB-101,宮崎県,0,,-
7th style,D2R,0,,-,0,,-,752,WA,宮崎県,1470,YUU39N,宮崎県,0,,-
7th style,Cheer Train,0,,-,0,,-,837,405LAB,宮崎県,1614,S.RUKI,宮崎県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,0,,-,0,,-,1403,HB-101,宮崎県,0,,-
7th style,Bad Routine,0,,-,301,RIDER1,宮崎県,1230,KATU,宮崎県,1819,ISLAY,宮崎県,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1401,LEVEL8,宮崎県,1674,S.RUKI,宮崎県,0,,-
7th style,A,0,,-,936,RIDER1,宮崎県,1958,CESSY.,宮崎県,2284,F,宮崎県,0,,-
8th style,蒼い衝動,0,,-,0,,-,0,,-,1455,ANO8ER,宮崎県,0,,-
8th style,桜,0,,-,0,,-,1308,SKY.RV,宮崎県,1955,135,宮崎県,0,,-
8th style,xenon,0,,-,523,RIDER1,宮崎県,874,SIPPOU,宮崎県,2528,YUU39N,宮崎県,0,,-
8th style,World Wide Love,0,,-,0,,-,0,,-,1086,ANO8ER,宮崎県,0,,-
8th style,WAR GAME,0,,-,437,KERACK,宮崎県,1302,TOGETU,宮崎県,2025,ISLAY,宮崎県,0,,-
8th style,thunder,0,,-,0,,-,1423,LEVEL8,宮崎県,1722,LEAFA,宮崎県,0,,-
8th style,symbolic,0,,-,0,,-,1190,RIDER1,宮崎県,2070,135,宮崎県,0,,-
8th style,rainbow flyer,0,,-,629,RIDER1,宮崎県,1225,AC,宮崎県,2006,COBOL,宮崎県,0,,-
8th style,PLEASE DON'T GO,0,,-,403,RIDER1,宮崎県,0,,-,2289,F,宮崎県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,493,IIDX28,宮崎県,0,,-,1489,NANA*4,宮崎県,0,,-
8th style,murmur twins,0,,-,0,,-,1554,FBI,宮崎県,2318,F,宮崎県,0,,-
8th style,Monkey Dance,0,,-,0,,-,1266,FBI,宮崎県,1816,NANA*4,宮崎県,0,,-
8th style,memories,0,,-,0,,-,1385,RIDER1,宮崎県,2011,FIA,宮崎県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,0,,-,633,SINIYO,宮崎県,1392,ANO8ER,宮崎県,0,,-
8th style,LOVE IS ORANGE,0,,-,565,TDW,宮崎県,996,IKKI##,宮崎県,1721,TOGETU,宮崎県,2035,AZURA4,宮崎県
8th style,LAB,0,,-,676,INU,宮崎県,1652,SKY.RV,宮崎県,1958,135,宮崎県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,940,TAKE,宮崎県,1789,LEAFA,宮崎県,2096,F,宮崎県,0,,-
8th style,Halfway of promise,0,,-,0,,-,1361,ALEX44,宮崎県,1713,HB-101,宮崎県,0,,-
8th style,Giudecca,0,,-,0,,-,0,,-,2542,109.C,宮崎県,0,,-
8th style,dual control,0,,-,0,,-,68,RIDER1,宮崎県,1713,COBOL,宮崎県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,757,*AME*,宮崎県,1871,LEAFA,宮崎県,2119,HB-101,宮崎県,0,,-
8th style,CELEBRATE NITE,0,,-,757,RIDER1,宮崎県,0,,-,1345,S.RUKI,宮崎県,0,,-
8th style,Blame,0,,-,0,,-,0,,-,1821,HB-101,宮崎県,0,,-
8th style,bit mania,0,,-,0,,-,0,,-,1846,HB-101,宮崎県,0,,-
8th style,Attitude,0,,-,0,,-,1269,LEVEL8,宮崎県,1513,LOGICO,宮崎県,0,,-
8th style,ALL RIGHT,0,,-,596,TDW,宮崎県,1118,LEVEL8,宮崎県,1506,ISLAY,宮崎県,0,,-
8th style,airflow,0,,-,308,**!,宮崎県,714,SIE,宮崎県,1375,HB-101,宮崎県,0,,-
8th style,abstract,0,,-,777,IKAROS,宮崎県,1350,BENT,宮崎県,1615,ANO8ER,宮崎県,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,1137,FBI,宮崎県,1350,SHIN,宮崎県,0,,-
9th style,ライオン好き,0,,-,0,,-,991,10*FOO,宮崎県,1462,HB-101,宮崎県,0,,-
9th style,SWEETEST SAVAGE,0,,-,0,,-,0,,-,1728,135,宮崎県,0,,-
9th style,Sweet Sweet Magic,0,,-,0,,-,1387,LEVEL8,宮崎県,1842,CARREY,宮崎県,0,,-
9th style,STAR FIELD,0,,-,0,,-,1460,LEVEL8,宮崎県,1830,HB-101,宮崎県,0,,-
9th style,SNOW,0,,-,0,,-,0,,-,1917,135,宮崎県,0,,-
9th style,Silvia Drive,0,,-,679,RIDER1,宮崎県,1439,FBI,宮崎県,1913,HB-101,宮崎県,0,,-
9th style,rottel-the-Mercury,0,,-,706,FORTE,宮崎県,1793,SKY.RV,宮崎県,2225,HB-101,宮崎県,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,0,,-,1797,HB-101,宮崎県,0,,-
9th style,Really Love,0,,-,0,,-,757,RIDER1,宮崎県,1631,COBOL,宮崎県,0,,-
9th style,Quickening,0,,-,0,,-,1414,AA4,宮崎県,1651,5H1ZK,宮崎県,0,,-
9th style,quasar,0,,-,896,RIDER1,宮崎県,1634,LEAFA,宮崎県,2246,NRHD.R,宮崎県,0,,-
9th style,one or eight,0,,-,692,IKAROS,宮崎県,1590,JYPARK,宮崎県,2084,F,宮崎県,0,,-
9th style,moon_child,0,,-,0,,-,1677,SKY.RV,宮崎県,2365,HB-101,宮崎県,0,,-
9th style,MARIA (I believe... ),0,,-,501,WA,宮崎県,1511,FBI,宮崎県,1902,HB-101,宮崎県,0,,-
9th style,Make A Difference,0,,-,0,,-,1054,A.,宮崎県,1816,ANO8ER,宮崎県,0,,-
9th style,lower world,0,,-,0,,-,1295,ZACCO,宮崎県,2181,109.C,宮崎県,0,,-
9th style,LOVE SHINE,0,,-,0,,-,1752,ALEX44,宮崎県,2062,HB-101,宮崎県,0,,-
9th style,lights,0,,-,0,,-,0,,-,1558,LEVEL8,宮崎県,0,,-
9th style,Karma,0,,-,1093,RIDER1,宮崎県,1503,JYPARK,宮崎県,1578,NANA*4,宮崎県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,0,,-,1009,DJ*GG,宮崎県,1413,HB-101,宮崎県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,505,H.I,宮崎県,1479,FIA,宮崎県,1758,NANA*4,宮崎県,0,,-
9th style,Golden Horn,0,,-,0,,-,1018,LEVEL8,宮崎県,1216,ANO8ER,宮崎県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,693,4KRGSK,宮崎県,1428,LEVEL8,宮崎県,1842,S.RUKI,宮崎県,0,,-
9th style,Distress,0,,-,0,,-,1761,HB-101,宮崎県,0,,-,0,,-
9th style,Cradle,0,,-,401,AAROW,宮崎県,1225,LEVEL8,宮崎県,1554,HB-101,宮崎県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,644,RIDER1,宮崎県,1276,LEVEL8,宮崎県,1714,S.RUKI,宮崎県,0,,-
9th style,bag,0,,-,0,,-,0,,-,1852,F,宮崎県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,321,*AME*,宮崎県,1596,LEVEL8,宮崎県,0,,-
9th style,ATOMIC AGE,0,,-,259,IKAROS,宮崎県,623,FIA,宮崎県,1258,F,宮崎県,0,,-
9th style,ACT,0,,-,597,INU,宮崎県,1094,RIDER1,宮崎県,1738,135,宮崎県,0,,-
9th style,Abyss -The Heavens Remix-,0,,-,0,,-,1734,S.K,宮崎県,2322,109.C,宮崎県,0,,-
10th style,雪月花,0,,-,0,,-,1666,S.K,宮崎県,2333,HB-101,宮崎県,0,,-
10th style,システムロマンス,0,,-,0,,-,565,RIDER1,宮崎県,1990,HB-101,宮崎県,0,,-
10th style,SPACE FIGHT,0,,-,543,ZACCO,宮崎県,1229,LEVEL8,宮崎県,2103,HB-101,宮崎県,0,,-
10th style,SHOOTING STAR,0,,-,0,,-,1601,FBI,宮崎県,1924,BEBOP.,宮崎県,0,,-
10th style,Rise'n Beauty,0,,-,4,RIDER1,宮崎県,1549,FBI,宮崎県,1986,NANA*4,宮崎県,0,,-
10th style,rainbow rainbow,0,,-,1160,RIDER1,宮崎県,1882,YAMA#3,宮崎県,2509,HB-101,宮崎県,0,,-
10th style,pandora,0,,-,0,,-,1502,LEVEL8,宮崎県,1746,HB-101,宮崎県,0,,-
10th style,One More Lovely,0,,-,698,SAMI.,宮崎県,1537,SKY.RV,宮崎県,2577,109.C,宮崎県,0,,-
10th style,No.13,0,,-,1520,LEVEL8,宮崎県,2243,-MINT-,宮崎県,3011,109.C,宮崎県,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,1172,KATAN,宮崎県,1538,ARIA-P,宮崎県,0,,-
10th style,Lucy,0,,-,0,,-,1670,135,宮崎県,2229,HB-101,宮崎県,0,,-
10th style,Love Is Eternity,0,,-,0,,-,1192,A.,宮崎県,2230,S.RUKI,宮崎県,0,,-
10th style,Innocent Walls,0,,-,1483,LEVEL8,宮崎県,2328,135,宮崎県,2631,135,宮崎県,0,,-
10th style,HIGH,0,,-,0,,-,1632,KATU,宮崎県,2088,135,宮崎県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,1064,RIH.,宮崎県,1545,FORTE,宮崎県,0,,-
10th style,GHOST REVIVAL,0,,-,0,,-,1563,KATU,宮崎県,2181,NANA*4,宮崎県,0,,-
10th style,Freezing atmosphere,0,,-,349,RIDER1,宮崎県,0,,-,1376,TOGETU,宮崎県,0,,-
10th style,FEEL IT,0,,-,0,,-,1542,YUU39N,宮崎県,1755,TOGETU,宮崎県,0,,-
10th style,Feedback,0,,-,0,,-,1429,LEVEL8,宮崎県,1723,NANA*4,宮崎県,0,,-
10th style,EXE,0,,-,0,,-,1483,LEVEL8,宮崎県,2188,109.C,宮崎県,0,,-
10th style,DoLL,206,ONSEN,宮崎県,517,RILIA,宮崎県,673,SINIYO,宮崎県,1586,HB-101,宮崎県,0,,-
10th style,desolation,0,,-,0,,-,357,RILIA,宮崎県,744,ANO8ER,宮崎県,0,,-
10th style,Debtty Daddy,0,,-,522,IIDX28,宮崎県,1592,KATU,宮崎県,2540,F,宮崎県,0,,-
10th style,Daisuke,307,LT,宮崎県,1039,RIDER1,宮崎県,1525,LEVEL8,宮崎県,2325,NRHD.R,宮崎県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,877,RIDER1,宮崎県,0,,-,1809,YP-10X,宮崎県,0,,-
10th style,Boundary,0,,-,0,,-,1680,FIA,宮崎県,1941,S.RUKI,宮崎県,0,,-
10th style,Back Into The Light,0,,-,229,SH!K1,宮崎県,1005,MIZU,宮崎県,1923,BEBOP.,宮崎県,0,,-
10th style,BABY LOVE,0,,-,647,RILIA,宮崎県,1329,KATAN,宮崎県,2026,135,宮崎県,0,,-
10th style,ASTRAL VOYAGE,0,,-,574,NAPORI,宮崎県,0,,-,1791,S.RUKI,宮崎県,0,,-
10th style,ALIEN TEMPLE,0,,-,0,,-,1028,RIDER1,宮崎県,1955,HB-101,宮崎県,0,,-
10th style,1st Samurai,0,,-,1014,CESSY.,宮崎県,1625,FORTE,宮崎県,2422,TOGETU,宮崎県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,1281,SKY,宮崎県,1948,HB-101,宮崎県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,689,RIDER1,宮崎県,1282,LEVEL8,宮崎県,1517,BEBOP.,宮崎県,0,,-
IIDX RED,大桟橋,0,,-,0,,-,929,405LAB,宮崎県,1769,TOGETU,宮崎県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,723,RIDER1,宮崎県,1934,TOGETU,宮崎県,2442,F,宮崎県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,560,H.I,宮崎県,0,,-,1847,YUU39N,宮崎県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,841,RIDER1,宮崎県,1545,LEAFA,宮崎県,1804,YOHANE,宮崎県,0,,-
IIDX RED,spiral galaxy,0,,-,574,**!,宮崎県,1792,JYPARK,宮崎県,2427,COBOL,宮崎県,3520,NRHD.R,宮崎県
IIDX RED,Sphere,0,,-,0,,-,1779,5084,宮崎県,2104,TOGETU,宮崎県,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1551,LEVEL8,宮崎県,1969,HB-101,宮崎県,0,,-
IIDX RED,Secret of Love,0,,-,427,RIDER1,宮崎県,1410,FBI,宮崎県,1926,F,宮崎県,0,,-
IIDX RED,RESONATE 1794,0,,-,771,RIDER1,宮崎県,1351,CESSY.,宮崎県,1807,HB-101,宮崎県,0,,-
IIDX RED,RED ZONE,128,HKREA,宮崎県,510,4RANUI,宮崎県,1740,ALEX44,宮崎県,2239,COBOL,宮崎県,2859,HB-101,宮崎県
IIDX RED,Raspberry Heart(English version),0,,-,0,,-,1372,LEVEL8,宮崎県,1808,HB-101,宮崎県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1157,RIDER1,宮崎県,1406,AC,宮崎県,2040,JYPARK,宮崎県,0,,-
IIDX RED,KEY,0,,-,928,RIDER1,宮崎県,1803,IKKI##,宮崎県,2789,F,宮崎県,0,,-
IIDX RED,HORIZON,0,,-,561,DJ*GG,宮崎県,0,,-,1947,109.C,宮崎県,0,,-
IIDX RED,gigadelic,433,RILIA,宮崎県,997,RIDER1,宮崎県,2030,135,宮崎県,2360,HB-101,宮崎県,0,,-
IIDX RED,GENOCIDE,0,,-,631,REPLAY,宮崎県,1707,CESSY.,宮崎県,2219,F,宮崎県,0,,-
IIDX RED,Fly Away To India,0,,-,0,,-,815,SAKO-3,宮崎県,1340,HB-101,宮崎県,0,,-
IIDX RED,FAKE TIME,0,,-,906,405LAB,宮崎県,1713,COBOL,宮崎県,2221,NRHD.R,宮崎県,0,,-
IIDX RED,earth scape,0,,-,0,,-,0,,-,1224,NANA*4,宮崎県,0,,-
IIDX RED,Don't be afraid myself,0,,-,0,,-,1519,AA4,宮崎県,2206,NRHD.R,宮崎県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,0,,-,445,H.I,宮崎県,1515,S.RUKI,宮崎県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,1266,LEVEL8,宮崎県,1519,ANO8ER,宮崎県,0,,-
IIDX RED,Click Again,0,,-,0,,-,0,,-,2039,F,宮崎県,0,,-
IIDX RED,BREATH,0,,-,590,RIDER1,宮崎県,1150,5H1ZK,宮崎県,1607,NRHD.R,宮崎県,0,,-
IIDX RED,BLOCKS,0,,-,0,,-,0,,-,1866,HB-101,宮崎県,0,,-
IIDX RED,Be quiet,0,,-,552,TDW,宮崎県,1086,A.,宮崎県,2119,NRHD.R,宮崎県,2364,S.RUKI,宮崎県
IIDX RED,awakening,0,,-,207,SINIYO,宮崎県,1242,TIZURU,宮崎県,1619,HB-101,宮崎県,0,,-
IIDX RED,ANDROMEDA,0,,-,607,IIDX28,宮崎県,1731,LEVEL8,宮崎県,2744,NRHD.R,宮崎県,0,,-
