バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,636,H.R.T.,宮城県,1006,KAZANE,宮城県,1122,NEMOUS,宮城県,0,,-
1st&substream,RUGGED ASH,0,,-,366,MARIMO,宮城県,388,H.R.T.,宮城県,1085,KEEL,宮城県,1992,KEEL,宮城県
1st&substream,R3,0,,-,647,MARIMO,宮城県,612,YAS,宮城県,893,KIMARI,宮城県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,502,H.R.T.,宮城県,741,W1Z4RD,宮城県,1098,KIMARI,宮城県,0,,-
1st&substream,Macho Gang,0,,-,368,MARIMO,宮城県,963,MARISA,宮城県,1565,5N319N,宮城県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,MARIMO,宮城県,239,SKMMYP,宮城県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,723,SAI,宮城県,965,NCG.M2,宮城県,1184,KIMARI,宮城県,0,,-
1st&substream,gentle stress,0,,-,341,MARIMO,宮城県,670,MARIMO,宮城県,1435,CYR,宮城県,0,,-
1st&substream,GENOM SCREAMS,0,,-,409,MARIMO,宮城県,769,EQONLY,宮城県,1049,KIMARI,宮城県,0,,-
1st&substream,GAMBOL,0,,-,272,5N319N,宮城県,273,UDON-G,宮城県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,398,MARIMO,宮城県,509,MARIMO,宮城県,573,KIMARI,宮城県,0,,-
1st&substream,deep in you,0,,-,483,MARIMO,宮城県,487,H*PORN,宮城県,645,NEMOUS,宮城県,0,,-
1st&substream,5.1.1.,0,,-,197,MARIMO,宮城県,994,MARIMO,宮城県,1564,UDON-G,宮城県,0,,-
1st&substream,22DUNK,0,,-,451,H.R.T.,宮城県,574,L.E.H.,宮城県,642,NEMOUS,宮城県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,502,MARIMO,宮城県,565,H.R.T.,宮城県,647,UDON-G,宮城県,0,,-
