"version","title","normalScore","normalDJName","normalPrefecture","hyperScore","hyperDJName","hyperPrefecture","anotherScore","anotherDJName","anotherPrefecture"
"8th style","abstract","1229","JUNP",,"1563","*SERA*",,"1811","JAI&CO",
"8th style","airflow","559","TART",,"772","P.966",,"1399","HELL",
"8th style","ALIEN WORLD","901","AJP*21",,"1118","RIN",,"1396","ANB",
"8th style","蒼い衝動","895","INOKI",,"1328","JAI&CO",,"1538","*SERA*",
"8th style","Attitude","1004","HIGE-P",,"1370","*SERA*",,"1682","ANB",
"8th style","bit mania","888","INOP",,"1247","SEIYA",,"1804","XAVI-L",
"8th style","Blame","1157","ENDE",,"1514","LAB-7",,"1843","ANB",
"8th style","Blown My Heart Away","810","TART",,"1094","SEIYA",,"1575","VTI",
"8th style","CELEBRATE NITE","900","TART",,"1143","*SERA*",,"1368","*SERA*",
"8th style","Colors -Y&Co. EUROBEAT Re...","1118","RIN",,"1966","*SERA*",,"2113","*SERA*",
"8th style","DANCER","852","ASTRAL",,"1002","*SERA*",,"1352","K2R-3P",
"8th style","Drivin'","888","INOKI",,"1256","*SERA*",,"1698","ANB",
"8th style","Foundation of our love","448","ATIA",,"1285","WTR",,"1559","ANB",
"8th style","Giudecca","881","JUNP",,"1905","*SERA*",,"2521","ANB",
"8th style","Halfway of promise","926","ATIA",,"1454","SEIYA",,"1697","K2R-3P",
"8th style","夜のサングラス","1021","ATIA",,"1259","SEIYA",,"1816","ANB",
"8th style","LAB","1014","ATIA",,"1944","XAVI-L",,"2037","VTI",
"8th style","LOVE IS ORANGE","773","SAKAKI",,"1008","*SERA*",,"1737","K2R-3P",
"8th style","memories","1081","LIO",,"1976","HAMSTA",,"2141","VTI",
"8th style","Monkey Dance","800","INOKI",,"1323","MAYA",,"1911","ANB",
"8th style","murmur twins","1077","TART",,"1635","HELL",,"2269","VTI",
"8th style","MUSIC TO YOUR HEAD","795","RIN",,"1408","*SERA*",,"1608","ANB",
"8th style","PLEASE DON'T GO","951","JUNP",,"1354","SEIYA",,"2263","DO",
"8th style","Rainbow flyer","789","L.B*1$",,"1614","*SERA*",,"2030","ANB",
"8th style","Red Nikita","663","TART",,"1287","KNST",,"1384","HAMSTA",
"8th style","symbolic","1397","RIN",,"1790","KEIT-C",,"2156","HAMSTA",
"8th style","thunder","1141","FUJO*C",,"1527","HAMSTA",,"1810","ANB",
"8th style","V35","985","AJP*14",,"1429","HELL",,"1923","XAVI-L",
"8th style","WAR GAME","918","TART",,"1469","SEIYA",,"2010","XAVI-L",
"8th style","World Wide Love","685","JUNP",,"1022","YMG-C",,"1096","*SERA*",
"8th style","xenon","1091","JUNP",,"1650","JNSA20",,"2580","ANB",
"8th style","合体せよ！ストロングイェ�...","1512","JUNP",,"1667","*SERA*",,,,
"8th style","桜","1005","GEN-2",,"1497","ZENO!?",,"2053","EBIB!?",
"9th style","Abyss -The Heavens Remix-","1438","UNYO.",,"1790","*SERA*",,"2272","ANB",
"9th style","ACT","1027","NAKO-L",,"1652","XAVI-L",,"1789","ANB",
"9th style","ATOMIC AGE","354","NAKO-L",,"665","AJP*21",,"1169","OJAKO3",
"9th style","BAD BOY BASS!!(dj Remo-co...","893","SHIU",,"1369","*SERA*",,"1741","VTI",
"9th style","bag","883","TART",,"1171","VTI",,,,
"9th style","Be Rock U(1998 burst styl...","854","UNYO.",,"1319","*SERA*",,"1785","ANB",
"9th style","BREEDING","842","ENDE",,"1413","RIN",,"1498","VTI",
"9th style","BRIGHTNESS DARKNESS","708","ATIA",,"1429","HISA",,"1708","VTI",
"9th style","CHARLOTTE","635","ENDE",,"869","RIN",,"1428","XAVI-L",
"9th style","Cradle","883","POR",,"1436","*SERA*",,"1529","K2R-3P",
"9th style","Distress","1293","GEN-2",,"1746","ANB",,,,
"9th style","Dreamin' Sun","1099","--BK--",,"1807","*SERA*",,"2022","ANB",
"9th style","e-motion 2003 -ROMANTIC E...","1270","SAKAKI",,"1585","HAMSTA",,"1914","*SERA*",
"9th style","ECHOES","903","JUNP",,"1131","WTR",,"1954","VTI",
"9th style","FESTA DO SOL","650","RIN",,"1208","GEN-2",,"1595","YUJI",
"9th style","fun","574","TART",,"1073","HALF",,"1723","EBIB!?",
"9th style","Golden Horn","686","TOKA",,"1221","*SERA*",,"1463","ANB",
"9th style","HYPER EUROBEAT","1060","RIN",,"1618","*SERA*",,"1873","ANB",
"9th style","I Was The One(80's EUROBE...","763","SAKAKI",,"1310","*SERA*",,"1402","*SERA*",
"9th style","I'm in Love Again - Y&Co....","710","SAKAKI",,"1262","-9MA3-",,"1732","ANB",
"9th style","Karma","1278","MOO",,"1615","THRUSH",,"1721","VTI",
"9th style","Let the Snow Paint Me -Y&...","808","SAKAKI",,"1241","JAI&CO",,"1737","VTI",
"9th style","Let's say Hello!","820","ATIA",,"1244","*SERA*",,"1594","NORI*P",
"9th style","lights","687","SAKAKI",,"1425","*SERA*",,"1708","ANB",
"9th style","LOVE SHINE","826","XEMN",,"1764","HAMSTA",,"2000","ANB",
"9th style","lower world","1317","JUNP",,"1835","HAMSTA",,"2167","ANB",
"9th style","Make A Difference","843","SAKAKI",,"1597","ANB",,,,
"9th style","MARIA(I believe...)","727","SAKAKI",,"1535","*SERA*",,"1869","ANB",
"9th style","moon_child","1019","SAKAKI",,"1924","HAMSTA",,"2386","EBIB!?",
"9th style","one or eight","1290","893!?",,"1827","*SERA*",,"2101","ANB",
"9th style","OVER THE CLOUDS-Flying Gr...","747","HIRO-C",,"930","LAB-7",,,,
"9th style","PARANOIA survivor MAX","827","TART",,"1227","WTR",,"1416","VTI",
"9th style","Prelude","843","JUNP",,"1339","HELL",,"1958","ANB",
"9th style","quasar","1135","JUNP",,"1721","*SERA*",,"2195","HAMSTA",
"9th style","Quickening","913","ATIA",,"1686","HAMSTA",,"2009","HAMSTA",
"9th style","Really Love","617","MYT.",,"927","SB.COM",,"1639","XAVI-L",
"9th style","RISLIM -Remix-","762","ATIA",,"970","*SERA*",,"1767","VTI",
"9th style","rottel-the-Mercury","966","SAKAKI",,"1850","ZENO!?",,"2185","ANB",
"9th style","Silvia Drive","827","WTR",,"1499","*SERA*",,"1965","ANB",
"9th style","STAR FIELD","683","ATIA",,"1543","*SERA*",,"1832","ANB",
"9th style","Sweet Sweet Magic","976","SAKAKI",,"1490","THRUSH",,"1959","ANB",
"9th style","The end of my spiritually","893","TART",,"1143","HAMSTA",,"1251","ANB",
"9th style","traces -tracing you mix-","991","JUNP",,"1383","ANB",,,,
"9th style","Two DAYS OF LOVE","830","SAKAKI",,"1333","HELL",,"1806","*SERA*",
"9th style","u gotta groove- extend jo...","512","TART",,"944","SEIYA",,"1378","ANB",
"9th style","Your Body","988","TART",,"1297","SEIYA",,"2114","ANB",
"9th style","ライオン好き","634","SAKAKI",,"1164","SEIYA",,"1479","ANB",
"9th style","昭和企業戦士荒山課長","761","1016.",,"1438","WTR",,"1574","ANB",
"9th style","真夏の花・真夏の夢","824","AJP*21",,"1152","ANB",,,,
"10th style","1st Samurai","1047","JUNP",,"1894","HAMSTA",,"2509","ANB",
"10th style","5.8.8.","431","HIRO-C",,"770","KINO",,"1031","ANB",
"10th style","A-JAX(3-WAY MIX)","792","SAKAKI",,"1248","SEIYA",,"1955","ANB",
"10th style","雪月花","1218","JUNP",,"1852","HAMSTA",,"2336","ANB",
"10th style","ALIEN TEMPLE","962","ATIA",,"1581","LAB-7",,"1947","VTI",
"10th style","ASTRAL VOYAGE","971","TART",,"1386","*SERA*",,"1851","ANB",
"10th style","BABY LOVE","1145","TAMTAM",,"1628","SEIYA",,"2045","ANB",
"10th style","Back Into The Light","1153","HIRO-C",,"1607","*SERA*",,"2086","VTI",
"10th style","Boundary","832","ATIA",,"1772","HAMSTA",,"1992","ANB",
"10th style","CARRY ON NIGHT","968","SAKAKI",,"1346","*SERA*",,"1957","ANB",
"10th style","Changes","1291","JUNP",,"1894","VTI",,,,
"10th style","CHOO CHOO TRAIN","545","TART",,"1076","*SERA*",,"1295","ANB",
"10th style","COSMIC RAISE","728","SAKAKI",,"1198","TNKA",,"1658","ANB",
"10th style","Daisuke","1176","SAKAKI",,"1629","*SERA*",,"2298","ANB",
"10th style","Debtty Daddy","1014","SAKAKI",,"1894","*SERA*",,"2571","ANB",
"10th style","desolation","463","TART",,"625","AGEMAN",,"718","VTI",
"10th style","DoLL","924","UNYO.",,"1210","WTR",,"1576","HELL",
"10th style","Don't forget","817","SAKAKI",,"1135","*SERA*",,"1596","*SERA*",
"10th style","Drop on the floor","804","JUNP",,"1617","QRIS",,"1784","ANB",
"10th style","EXE","852","UNYO.",,"1595","*SERA*",,"2166","ANB",
"10th style","Feedback","1003","D.H",,"1568","ZENO!?",,"1826","ANB",
"10th style","FEEL IT","898","N-M.I",,"1669","KEIT-C",,"1891","ANB",
"10th style","Freezing Atmosphere","782","INOKI",,"1099","SEIYA",,"1432","ANB",
"10th style","GHOST REVIVAL","894","LUNA!",,"1961","*SERA*",,"2437","ANB",
"10th style","GRADIUS -FULL SPEED-","723","TART",,"1194","*SERA*",,"1968","EBIB!?",
"10th style","HI SCHOOL DREAM","910","FUJO*C",,"1392","*SERA*",,"1747","ANB",
"10th style","HIGH","910","ATIA",,"1879","XAVI-L",,"2087","SHORNE",
"10th style","Innocent Walls","1567","JUNP",,"2326","*SERA*",,"2628","VTI",
"10th style","JAM","1004","SAKAKI",,"1452","*SERA*",,"1715","ANB",
"10th style","Let's run","491","RIN",,"764","*SERA*",,"1445","ANB",
"10th style","LIMITED","652","SAKAKI",,"1303","RY1985",,"1453","-MASA-",
"10th style","Love Is Eternity","1195","WTR",,"1912","*SERA*",,"2274","ANB",
"10th style","LOW","671","CINK",,"1443","*LUNA*",,"1669","ANB",
"10th style","Lucy","936","UNYO.",,"1726","SEIYA",,"2215","ANB",
"10th style","Narcissus At Oasis","757","RABBIT",,"1522","HAMSTA",,"1580","ANB",
"10th style","NO DOUBT GET LOUD","451","TART",,"909","RIN",,"960","ANB",
"10th style","No.13","1591","SAKAKI",,"2571","HAMSTA",,"2992","ANB",
"10th style","One More Lovely","845","SAKAKI",,"1598","ZENO!?",,"2637","K2R-3P",
"10th style","pandora","878","ATIA",,"1621","*SERA*",,"1772","ANB",
"10th style","PLATONIC-XXX","797","AJP*21",,"1058","SEIYA",,"1418","KINO",
"10th style","R2","1024","JUNP",,"1400","*SERA*",,"2108","ANB",
"10th style","rainbow rainbow","1524","SAKAKI",,"2167","HAMSTA",,"2576","ANB",
"10th style","Ready To Rockit Blues","573","ATIA",,"1024","KOME-2",,"1184","YUJI",
"10th style","Rise'n Beauty","1249","JUNP",,"1607","*SERA*",,"2092","*SERA*",
"10th style","scherzo","618","KAME",,"1456","SEIYA",,"1558","KNST",
"10th style","SCORE","1142","JUNP",,"1540","QRIS",,"1979","ANB",
"10th style","Shakin' 31","1206","SAKAKI",,"1509","*SERA*",,"1883","ANB",
"10th style","SHOOTING STAR","1237","UNYO.",,"1636","*SERA*",,"2179","HAMSTA",
"10th style","Smell Like This","1002","RIN",,"1306","WTR",,"1631","ANB",
"10th style","SPACE FIGHT","630","TART",,"1469","WTR",,"2132","VTI",
"10th style","Think of me","543","TART",,"758","AGEMAN",,"1432","KAPPE3",
"10th style","どんなときも。","744","SAKAKI",,"1374","SEIYA",,"1850","#LARK#",
"10th style","システムロマンス","875","AJP*21",,"1733","HAMSTA",,"1973","ANB",
"10th style","一途な恋 (HYPER J-EURO MI...","797","SAKAKI",,"1196","*SERA*",,"1514","VTI",
"IIDX RED","AA","1243","HIGE-P",,"2613","HAMSTA",,"3377","ANB",
"IIDX RED","太陽 ～T･A･I･Y･O～","808","FUJO*C",,"1391","ANB",,"1682","ANB",
"IIDX RED","大桟橋","474","TART",,"1101","LAB-7",,"1768","THRUSH",
"IIDX RED","AGEHA","1045","LAB-7",,"1698","ZENO!?",,"1821","ANB",
"IIDX RED","ANDROMEDA","1005","RIN",,"1885","*SERA*",,"2757","ANB",
"IIDX RED","awakening","1067","SAKAKI",,"1425","*SERA*",,"1648","*SERA*",
"IIDX RED","Back to the Dance Floor","713","YMG-C",,"1139","TNKA",,"2060","ANB",
"IIDX RED","Be quiet","1076","ATIA",,"1702","*SERA*",,"2110","ANB",
"IIDX RED","believe ... ?","729","MRSB",,"1319","*SERA*",,"1725","ANB",
"IIDX RED","BLOCKS","800","KAZUMA",,"1287","*SERA*",,"1875","ANB",
"IIDX RED","BREATH","902","HELL",,"1282","HAMSTA",,"1663","VTI",
"IIDX RED","CAR OF YOUR DREAMS","974","ATIA",,"1416","*SERA*",,"1780","*SERA*",
"IIDX RED","Click Again","881","RIN",,"1394","TNKA",,"2053","ANB",
"IIDX RED","Close my Eyes for Me","1013","JUNP",,"1403","HAMSTA",,"1723","ANB",
"IIDX RED","D.A.N.C.E.!","575","YMG-C",,"817","YMG-C",,"1548","VTI",
"IIDX RED","Don't be afraid myself","1088","SAKAKI",,"1830","*SERA*",,"2179","ANB",
"IIDX RED","earth scape","437","TAM",,"1007","POG",,"1223","K2R-3P",
"IIDX RED","EVO66","830","YMG-C",,"1543","LAB-7",,"1879","ANB",
"IIDX RED","FAKE TIME","1018","ASTRAL",,"1683","XAVI-L",,"2245","ANB",
"IIDX RED","Fly Away To India","665","ATIA",,"1078","SEIYA",,"1351","VTI",
"IIDX RED","GENOCIDE","1115","LAB-7",,"2038","*PRG*",,"2270","ANB",
"IIDX RED","gigadelic","1459","YUJI",,"2055","ANB",,"2384","ANB",
"IIDX RED","HARMONY","814","JUNP",,"1315","WTR",,"1621","ANB",
"IIDX RED","HORIZON","1060","SAKAKI",,"1518","VTI",,"1912","*SERA*",
"IIDX RED","惑","680","TART",,"940","YMG-C",,"1332","VTI",
"IIDX RED","INJECTION OF LOVE","662","S.A",,"1024","*SERA*",,"1461","ANB",
"IIDX RED","Kecak","980","ATIA",,"1623","*SERA*",,"2325","ANB",
"IIDX RED","KEY","1094","UNYO.",,"1829","HELL",,"2713","VTI",
"IIDX RED","KING OF GROOVE","891","JUNP",,"1586","JAI&CO",,"2102","VTI",
"IIDX RED","KI･SE･KI(IIDX RED EDIT)","727","ATIA",,"1275","HAMSTA",,"1850","ANB",
"IIDX RED","Les filles balancent","912","HIRO-C",,"1212","*SERA*",,"1594","ANB",
"IIDX RED","listen to yourself","746","JUNP",,"1167","*SERA*",,"2008","ANB",
"IIDX RED","More Move","947","AQUI",,"1459","JAI&CO",,"1626","THRUSH",
"IIDX RED","Move Me","668","SAKAKI",,"1139","UNI",,"1568","KAPPE3",
"IIDX RED","NEBULA GRASPER","1329","HIBI",,"1968","*SERA*",,"2357","ANB",
"IIDX RED","NIGHT FLIGHT TO TOKYO","1167","YMG-C",,"1687","*SERA*",,"2266","ANB",
"IIDX RED","ON THE TUBE","983","NAKO-L",,"1778","KAKU",,"2046","ANB",
"IIDX RED","PERFECTWORLD","568","RIN",,"897","HAMSTA",,"1459","HAMSTA",
"IIDX RED","Raspberry Heart(English V...","1020","RIN",,"1539","*SERA*",,"1783","ANB",
"IIDX RED","RED ZONE","1093","SAKAKI",,"1853","*SERA*",,"2233","ANB",
"IIDX RED","RESONATE 1794","904","SAKAKI",,"1425","HAMSTA",,"1809","ANB",
"IIDX RED","ROK DA WORLD","748","SAKAKI",,"1351","WTR",,"1860","ANB",
"IIDX RED","Secret of Love","1064","YMG-C",,"1427","HAMSTA",,"1938","ANB",
"IIDX RED","SPEEDY CAT","1104","WTR",,"1659","HAMSTA",,"1961","ANB",
"IIDX RED","Sphere","1044","ATIA",,"1896","*SERA*",,"2109","ANB",
"IIDX RED","spiral galaxy","1048","HELL",,"2024","*SERA*",,"2463","ANB",
"IIDX RED","Tell Me More…","557","SAKAKI",,"1002","*SERA*",,"1604","VTI",
"IIDX RED","TEXTURE","559","Y.I",,"943","JAI&CO",,"1120","ANB",
"IIDX RED","The Hope of Tomorrow","1034","SAKAKI",,"1661","*SERA*",,"1885","ANB",
