"version","title","normalScore","normalDJName","normalPrefecture","hyperScore","hyperDJName","hyperPrefecture","anotherScore","anotherDJName","anotherPrefecture"
"DJ TROOPERS","走馬灯 -The Last Song-","516","SZANNE",,"927","SUZUKI",,"1341","EMT2",
"DJ TROOPERS","avant-guerre","780","SZANNE",,"1376","CARP*S",,"1940","DOLCE.",
"DJ TROOPERS","Be OK","957","ZAN.T",,"1798","CARP*S",,"2416","DOLCE.",
"DJ TROOPERS","beatonic nation","1279","ERO-GG",,"1903","CARP*S",,"2175","DOLCE.",
"DJ TROOPERS","Blue Rain","1028","SAKAKI",,"1619","CARP*S",,"2274","KA",
"DJ TROOPERS","Darling my LUV","707","9LGAYA",,"1019","WOLTON",,"1383","DOLCE.",
"DJ TROOPERS","Dazzlin' Darlin","910","SAKAKI",,"1408","RIN.T",,"2228","LIFULL",
"DJ TROOPERS","Digitank System","951","CARP*S",,"1583","WOLTON",,"2135","KIRIN",
"DJ TROOPERS","Do it!!Do it!!","1067","DOLCE.",,"1608","DOLCE.",,"1938","DOLCE.",
"DJ TROOPERS","end of world","1042","SZANNE",,"1828","KURU-C",,"2495","DOLCE.",
"DJ TROOPERS","evergreen","1009","63-K",,"1419","KURU-C",,"1947","DOLCE.",
"DJ TROOPERS","four pieces of heaven","958","N!?",,"1920","ZENO",,"2326","DOLCE.",
"DJ TROOPERS","Freeway Shuffle","822","TART",,"1289","BLOVA",,"1881","DOLCE.",
"DJ TROOPERS","I'm In Love Again -DJ YOSH...","1077","YMG-C",,"1686","WOLTON",,"2107","DDN",
"DJ TROOPERS","ICARUS","1374","MASAKI",,"2125","*HIDE*",,"2478","DOLCE.",
"DJ TROOPERS","in the Sky","1390","RIN.T",,"2143","TETSUO",,"2543","EMT2",
"DJ TROOPERS","JOURNEY TO ""FANTASICA"" (II...","874","N!?",,"1289","TETSUO",,"1873","DOLCE.",
"DJ TROOPERS","LOVELY STORM","1352","SAZAE3",,"2195","CARP*S",,"2834","TORORO",
"DJ TROOPERS","madrugada","726","YMG-C",,"1254","CARP*S",,"1780","KIRIE.",
"DJ TROOPERS","MAX LOVE","1456","RIN.T",,"2186","TETSUO",,"2681","DOLCE.",
"DJ TROOPERS","MENDES","1142","VAG.T2",,"2623","TANMEN",,"3535","DOLCE.",
"DJ TROOPERS","MENTAL MELTDOWN","1211","DDN",,"2293","DOLCE.",,"2813","DOLCE.",
"DJ TROOPERS","NEW GENERATION -もう、お前...","1077","SZANNE",,"1984","CARP*S",,"2624","DOLCE.",
"DJ TROOPERS","Now and Forever","959","SZANNE",,"1709","KURU-C",,"2280","K.F",
"DJ TROOPERS","oratio","1488","YMG-C",,"2097","CARP*S",,"2933","DOLCE.",
"DJ TROOPERS","PARANOiA ～HADES～","1104","TART",,"1823","F.A",,"2706","K.F",
"DJ TROOPERS","PROMISE FOR LIFE","610","YMG-C",,"1505","CARP*S",,"1746","SUZUKI",
"DJ TROOPERS","radius","848","SZANNE",,"1470","CARP*S",,"1976","K.F",
"DJ TROOPERS","REMINISCENCE","1283","CHIAKI",,"1858","TANMEN",,"2346","TETSUO",
"DJ TROOPERS","Rising in the Sun (origina...","923","TART",,"1714","TANMEN",,"1971","DOLCE.",
"DJ TROOPERS","Ristaccia","1217","RIN.T",,"2037","CHIAKI",,"2738","TORORO",
"DJ TROOPERS","ROCK ME NOW","1039","TART",,"1670","TANMEN",,"2498","DONUTS",
"DJ TROOPERS","satellite020712 from ""CODE...","1347","UNYO",,"1916","CARP*S",,"2537","DOLCE.",
"DJ TROOPERS","satfinal","1096","SKYLUV",,"1441","CARP*S",,"1920","DOLCE.",
"DJ TROOPERS","scar in the earth","670","TART",,"1126","CARP*S",,"1525","87TAN",
"DJ TROOPERS","Shades of Grey","748","TART",,"1150","CARP*S",,"1645","NEFF",
"DJ TROOPERS","SHIFT","1010","TART",,"1448","CARP*S",,"1992","TANMEN",
"DJ TROOPERS","soldier's waltz","852","DDN",,"1445","KURU-C",,"2354","*HUYU*",
"DJ TROOPERS","SOUND OF GIALLARHORN","1403","SZANNE",,"2765","PGPGPG",,"3297","TETSUO",
"DJ TROOPERS","State Of The Art","1102","SKYLUV",,"1573","CARP*S",,"2103","CARP*S",
"DJ TROOPERS","STEEL NEEDLE","1113","N!?",,"2178","DAPPY*",,"2485","LIFULL",
"DJ TROOPERS","switch","814","YMG-C",,"1561","KURU-C",,"2095","DOLCE.",
"DJ TROOPERS","THE DEEP STRIKER","1109","*HUYU*",,"2268","*KNST*",,"3021","DOLCE.",
"DJ TROOPERS","the trigger of innocence","902","SAKAKI",,"1184","YMG-C",,"1848","KURU-C",
"DJ TROOPERS","Time to Air","1279","16GO!!",,"2112","TETSUO",,"2879","DOLCE.",
"DJ TROOPERS","TRIP MACHINE PhoeniX","692","*HUYU*",,"1562","PITAGO",,"1838","DOLCE.",
"DJ TROOPERS","TROOPERS","1248","TART",,"2393","TETSUO",,"2940","DO",
"DJ TROOPERS","Wanna Party?","772","TART",,"1197","CARP*S",,"1522","DIZON",
"DJ TROOPERS","Ｋｉｃｋ ｏｕｔ 仮面","1192","YMG-C",,"1597","CARP*S",,"2039","HANDA",
"DJ TROOPERS","ミラージュ･レジデンス","1147","TART",,"2163","KIRIE.",,"2659","DOLCE.",
"DJ TROOPERS","エコ爺","847","ZAN.T",,"1354","WOLTON",,"1843","MYANMA",
"DJ TROOPERS","マチ子の唄","836","YMG-C",,"1323","CARP*S",,"1796","CARP*S",
"DJ TROOPERS","華爛漫 -Flowers-","1018","SKYLUV",,"1598","SKYLUV",,"2051","TORORO",
"DJ TROOPERS","叶うまでは","774","SKYLUV",,"1446","CARP*S",,"1958","DOLCE.",
"DJ TROOPERS","高高度降下低高度開傘","932","SKYLUV",,"1550","WOLTON",,"2003","DOLCE.",
"DJ TROOPERS","湘南族 -cannibal coast-","759","RANDOM",,"1171","CARP*S",,"1678","CARP*S",
"DJ TROOPERS","少年A","1274","TART",,"2228","LIFULL",,"2799","TORORO",
